model,draw_index,predicted_numbers,actual_numbers,hit_count,exact_match
random_forest,142,"2,5,17,18,29,39","2,19,26,31,38,41",1,0
random_forest,143,"17,18,26,29,33,39","6,24,31,32,38,44",0,0
random_forest,144,"5,8,14,17,33,39","3,6,21,30,34,35",0,0
random_forest,145,"2,8,17,18,22,39","13,19,21,24,34,35",0,0
random_forest,146,"2,8,17,27,39,45","3,8,17,30,33,34",2,0
random_forest,147,"5,17,22,26,39,45","6,14,25,33,40,44",0,0
random_forest,148,"5,17,26,29,39,45","4,5,9,11,37,40",1,0
random_forest,149,"2,14,22,26,27,30","10,15,24,30,31,37",1,0
random_forest,150,"2,12,22,26,27,32","1,5,8,16,28,33",0,0
random_forest,151,"2,12,22,26,27,45","5,10,11,17,28,34",0,0
random_forest,152,"2,12,22,26,30,34","15,19,21,25,27,28",0,0
random_forest,153,"2,4,22,27,32,34","1,2,6,14,27,38",2,0
random_forest,154,"2,22,23,31,32,34","6,7,19,28,34,41",1,0
random_forest,155,"2,23,31,32,33,38","13,14,20,28,29,34",0,0
random_forest,156,"2,12,27,30,32,36","3,7,9,13,19,24",0,0
random_forest,157,"14,20,28,32,33,34","1,6,13,19,21,33",1,0
random_forest,158,"2,20,27,30,33,38","21,33,35,38,42,44",2,0
random_forest,159,"2,14,22,30,34,36","4,9,12,15,33,45",0,0
random_forest,160,"2,3,22,30,32,36","14,16,19,20,29,34",0,0
random_forest,161,"2,3,22,30,32,45","5,12,15,30,37,40",1,0
random_forest,162,"2,3,28,30,32,38","7,10,22,29,31,38",1,0
random_forest,163,"2,3,4,22,30,32","7,11,12,21,26,35",0,0
random_forest,164,"2,3,12,20,30,32","2,8,28,30,37,41",2,0
random_forest,165,"2,3,20,28,30,32","10,16,17,27,28,36",1,0
random_forest,166,"2,3,8,20,32,43","3,4,12,15,26,34",1,0
random_forest,167,"2,3,8,20,32,43","2,11,31,33,37,44",1,0
random_forest,168,"2,7,8,20,32,43","6,11,17,19,40,43",1,0
random_forest,169,"8,30,32,38,42,43","7,11,24,26,27,37",0,0
random_forest,170,"8,30,31,32,42,43","3,6,13,15,16,22",0,0
random_forest,171,"3,26,27,28,30,32","8,15,19,21,32,36",1,0
random_forest,172,"28,30,32,34,40,43","8,9,18,35,39,45",0,0
random_forest,173,"3,16,18,34,39,42","2,3,9,15,27,29",1,0
random_forest,174,"11,16,17,31,34,42","30,31,32,35,36,37",1,0
random_forest,175,"2,14,18,26,34,42","1,9,10,13,35,44",0,0
random_forest,176,"3,14,24,26,33,34","4,8,22,26,32,38",1,0
random_forest,177,"3,14,24,33,34,43","10,16,19,27,37,38",0,0
random_forest,178,"3,11,14,18,33,34","30,31,34,39,41,45",1,0
random_forest,179,"3,12,14,18,28,33","5,7,12,20,25,26",1,0
random_forest,180,"12,16,18,30,42,43","21,25,27,32,37,38",0,0
random_forest,181,"2,11,14,18,23,39","3,9,27,28,38,39",1,0
random_forest,182,"14,18,23,30,33,39","7,13,18,36,39,45",2,0
random_forest,183,"18,23,33,39,42,43","2,12,20,24,34,42",1,0
random_forest,184,"1,9,23,30,33,43","20,21,22,25,28,29",0,0
random_forest,185,"23,26,33,39,40,43","2,13,15,16,33,43",2,0
random_forest,186,"9,13,23,33,39,41","17,18,23,25,38,39",2,0
random_forest,187,"13,14,17,28,39,41","6,7,27,29,38,45",0,0
random_forest,188,"4,14,21,23,28,39","14,23,25,27,29,42",2,0
random_forest,189,"1,4,8,14,15,21","8,23,31,35,39,40",1,0
random_forest,190,"1,4,8,15,17,20","9,21,24,30,33,37",0,0
random_forest,191,"1,4,8,14,15,27","5,12,24,26,39,42",0,0
random_forest,192,"1,4,8,14,23,34","3,13,28,34,38,42",1,0
random_forest,193,"1,4,8,14,24,36","3,6,7,11,12,17",0,0
random_forest,194,"8,14,16,23,24,28","7,9,24,40,42,44",1,0
random_forest,195,"14,19,24,25,28,43","1,5,18,20,30,35",0,0
random_forest,196,"14,16,19,23,24,33","8,11,14,17,36,39",1,0
random_forest,197,"4,8,16,24,25,40","3,4,6,8,32,42",2,0
random_forest,198,"5,16,34,40,43,44","7,9,11,21,30,35",0,0
random_forest,199,"14,16,23,40,43,44","3,7,15,16,19,43",2,0
random_forest,200,"11,14,16,18,34,45","5,6,11,27,43,44",1,0
random_forest,201,"11,16,31,34,40,45","3,16,18,24,40,44",2,0
random_forest,202,"16,18,31,39,41,45","6,12,18,37,40,41",2,0
random_forest,203,"3,16,18,31,38,43","8,10,14,20,33,41",0,0
random_forest,204,"7,18,21,38,42,43","1,13,21,25,28,31",1,0
random_forest,205,"12,18,21,38,43,45","4,15,17,23,27,36",0,0
random_forest,206,"18,28,34,38,43,45","14,16,23,25,31,37",0,0
random_forest,207,"1,7,11,18,34,43","6,17,22,28,29,32",0,0
random_forest,208,"1,4,18,37,43,44","2,8,13,16,23,28",0,0
random_forest,209,"4,36,37,40,43,44","5,13,26,29,37,40",2,0
random_forest,210,"2,10,11,18,43,44","3,4,12,19,22,27",0,0
random_forest,211,"2,4,11,23,43,44","9,19,29,35,37,38",0,0
random_forest,212,"2,4,11,14,26,44","7,9,19,23,26,45",1,0
random_forest,213,"2,4,8,26,43,44","1,4,11,12,20,41",1,0
random_forest,214,"2,5,11,26,43,44","10,16,23,36,39,40",0,0
random_forest,215,"2,15,17,18,43,44","6,9,16,19,24,28",0,0
random_forest,216,"2,7,17,26,39,43","3,13,15,24,33,37",0,0
random_forest,217,"2,7,11,27,40,43","3,15,27,33,34,36",1,0
random_forest,218,"2,7,11,21,40,43","8,12,15,29,40,45",1,0
random_forest,219,"2,3,7,21,26,40","1,5,7,26,28,43",2,0
random_forest,220,"2,7,18,21,24,27","26,30,33,38,39,41",0,0
random_forest,221,"2,21,26,27,39,42","16,24,25,30,31,32",0,0
random_forest,222,"8,18,21,27,39,42","1,2,4,16,20,32",0,0
random_forest,223,"7,8,18,27,39,42","7,9,24,27,35,36",2,0
random_forest,224,"8,18,27,39,42,44","5,12,21,33,37,40",0,0
random_forest,225,"7,8,18,27,39,42","3,6,18,29,35,39",2,0
random_forest,226,"8,18,19,26,31,42","8,16,28,30,31,44",2,0
random_forest,227,"8,18,36,39,42,44","1,4,16,23,31,41",0,0
random_forest,228,"8,14,18,39,42,44","1,3,17,26,27,42",1,0
random_forest,229,"3,14,26,31,43,44","10,22,24,27,38,45",0,0
random_forest,230,"3,7,8,11,14,41","6,27,30,36,38,42",0,0
random_forest,231,"3,7,8,14,39,43","2,17,20,35,37,39",1,0
random_forest,232,"3,7,18,20,43,44","1,7,9,17,27,38",1,0
random_forest,233,"3,8,14,41,43,44","23,26,27,35,38,40",0,0
random_forest,234,"14,15,20,36,39,43","5,8,25,31,41,44",0,0
random_forest,235,"7,14,15,20,24,39","5,11,25,27,36,38",0,0
random_forest,236,"10,14,22,24,39,43","10,15,19,27,30,33",1,0
random_forest,237,"10,12,13,14,19,43","13,15,19,21,44,45",2,0
random_forest,238,"10,12,14,24,39,43","3,10,14,15,23,24",3,0
random_forest,239,"8,12,20,24,37,43","8,10,15,20,29,31",2,0
xgboost,0,"2,9,12,14,32,44","1,7,15,32,34,42",1,0
xgboost,1,"14,18,20,37,43,44","7,11,16,21,27,33",0,0
xgboost,2,"8,18,20,37,43,44","3,13,16,23,24,35",0,0
xgboost,3,"2,17,18,20,32,44","27,36,37,41,43,45",0,0
xgboost,4,"3,17,18,23,30,31","5,7,13,20,21,44",0,0
xgboost,5,"11,14,17,18,21,45","13,23,26,31,35,43",0,0
xgboost,6,"12,14,15,17,18,21","3,10,23,35,36,37",0,0
xgboost,7,"7,12,14,17,18,19","17,21,23,30,34,44",1,0
xgboost,8,"1,14,15,18,34,41","7,10,16,28,41,42",1,0
xgboost,9,"4,11,12,18,27,34","2,4,15,23,29,38",1,0
xgboost,10,"8,12,14,19,32,39","2,13,20,30,31,41",0,0
xgboost,11,"4,12,14,19,23,27","17,18,21,27,29,33",1,0
xgboost,12,"4,11,12,14,23,43","2,4,25,26,36,37",1,0
xgboost,13,"6,8,14,15,23,43","13,18,25,31,33,44",0,0
xgboost,14,"4,6,8,14,15,18","12,20,26,33,44,45",0,0
xgboost,15,"2,6,8,14,15,18","6,14,16,18,24,42",3,0
xgboost,16,"1,6,8,9,19,22","1,3,8,24,27,35",2,0
xgboost,17,"4,18,19,22,31,33","1,4,13,29,38,39",1,0
xgboost,18,"14,19,29,31,35,36","6,11,15,24,32,39",0,0
xgboost,19,"14,19,29,31,40,45","4,7,14,16,24,44",1,0
xgboost,20,"5,8,19,29,31,45","13,17,18,20,42,45",1,0
xgboost,21,"1,5,8,19,29,31","1,3,9,14,18,28",1,0
xgboost,22,"8,19,29,31,32,42","2,8,19,22,32,42",4,0
xgboost,23,"5,20,27,29,30,31","6,10,12,14,20,42",1,0
xgboost,24,"25,29,30,33,34,43","17,25,33,35,38,45",2,0
xgboost,25,"8,15,29,30,32,37","1,4,29,39,43,45",1,0
xgboost,26,"5,13,15,30,36,37","7,15,30,37,39,44",3,0
xgboost,27,"3,5,13,14,18,26","8,13,18,24,27,29",2,0
xgboost,28,"9,26,31,33,36,37","8,11,15,16,17,37",1,0
xgboost,29,"3,14,26,29,31,37","8,11,16,19,21,25",0,0
xgboost,30,"3,14,15,29,31,45","9,11,30,31,41,44",1,0
xgboost,31,"3,29,34,39,40,45","15,23,29,34,40,44",3,0
xgboost,32,"1,3,10,35,36,37","9,12,15,25,34,36",1,0
xgboost,33,"3,10,28,40,41,45","1,9,12,26,35,38",0,0
xgboost,34,"3,33,37,39,40,45","5,11,18,20,35,45",1,0
xgboost,35,"14,19,32,37,40,45","21,22,26,34,36,41",0,0
xgboost,36,"2,10,14,32,40,44","3,11,14,18,26,27",1,0
xgboost,37,"2,11,24,33,40,43","14,23,31,33,37,40",2,0
xgboost,38,"2,10,22,24,43,44","15,26,28,34,41,42",0,0
xgboost,39,"1,2,10,17,22,44","12,18,22,23,30,34",1,0
xgboost,40,"10,13,19,24,25,44","3,19,21,25,37,45",2,0
xgboost,41,"2,3,11,20,40,44","1,4,13,17,34,39",0,0
xgboost,42,"1,2,5,11,24,40","12,27,29,38,41,45",0,0
xgboost,43,"5,10,11,16,20,40","12,15,17,24,29,45",0,0
xgboost,44,"5,10,16,20,31,40","5,6,11,29,42,45",1,0
xgboost,45,"3,16,19,20,31,40","10,14,16,18,29,35",1,0
xgboost,46,"2,12,19,24,31,33","9,18,20,22,38,44",0,0
xgboost,47,"14,19,24,32,33,40","8,9,20,25,29,33",1,0
xgboost,48,"7,11,13,18,32,40","5,12,13,31,32,41",2,0
xgboost,49,"3,17,20,21,29,38","14,16,27,35,39,45",0,0
xgboost,50,"3,7,11,17,20,38","5,7,12,13,18,35",1,0
xgboost,51,"3,20,33,38,42,43","12,30,32,37,39,41",0,0
xgboost,52,"3,20,31,33,38,42","2,5,11,17,24,29",0,0
xgboost,53,"10,15,20,31,33,42","6,7,22,32,35,36",0,0
xgboost,54,"3,16,20,31,42,44","1,6,12,19,36,42",1,0
xgboost,55,"3,20,21,31,34,43","3,11,15,20,35,44",2,0
xgboost,56,"14,31,32,38,42,43","26,31,32,33,38,40",3,0
xgboost,57,"14,25,31,41,43,44","9,14,34,35,41,42",2,0
xgboost,58,"2,8,13,17,25,41","2,5,22,32,34,45",1,0
xgboost,59,"4,8,13,17,21,36","2,14,15,22,27,33",0,0
xgboost,60,"7,8,21,25,38,44","7,16,24,27,37,44",2,0
xgboost,61,"8,11,21,25,29,41","2,3,6,19,36,39",0,0
xgboost,62,"8,13,14,21,38,42","8,16,26,29,31,36",1,0
xgboost,63,"13,21,25,41,43,44","6,7,9,11,17,18",0,0
xgboost,64,"14,21,37,41,43,44","5,14,15,23,34,43",2,0
xgboost,65,"12,13,33,36,40,41","3,5,12,22,26,31",1,0
xgboost,66,"5,13,33,34,41,44","12,17,20,26,28,36",0,0
xgboost,67,"10,13,34,41,43,44","6,14,15,19,21,41",1,0
xgboost,68,"13,16,38,42,43,44","7,16,25,29,35,36",1,0
xgboost,69,"13,15,32,38,41,44","2,20,33,40,42,44",1,0
xgboost,70,"9,10,21,25,27,36","6,12,17,21,32,39",1,0
xgboost,71,"13,17,25,27,36,43","3,5,13,20,21,37",1,0
xgboost,72,"17,18,24,36,38,43","6,12,31,35,38,43",2,0
xgboost,73,"17,18,24,28,36,42","21,26,30,32,33,35",0,0
xgboost,74,"17,18,24,28,38,44","5,17,26,27,35,38",2,0
xgboost,75,"2,8,13,14,38,44","22,26,29,30,34,45",0,0
xgboost,76,"1,2,8,13,24,44","14,19,27,28,30,45",0,0
xgboost,77,"2,8,13,24,36,39","4,7,12,14,22,33",0,0
xgboost,78,"2,8,13,39,42,43","13,20,24,32,36,45",1,0
xgboost,79,"27,31,39,42,43,44","8,13,19,27,40,45",1,0
xgboost,80,"2,10,27,31,42,43","11,23,25,30,32,40",0,0
xgboost,81,"2,5,10,20,31,43","7,10,22,25,34,40",1,0
xgboost,82,"2,10,27,40,43,45","3,10,24,33,38,45",2,0
xgboost,83,"2,5,10,12,14,18","4,24,27,35,37,45",0,0
xgboost,84,"1,2,11,12,14,18","20,31,32,40,41,45",0,0
xgboost,85,"1,12,14,15,18,44","3,6,22,23,24,38",0,0
xgboost,86,"1,2,12,14,18,44","3,6,9,18,22,35",1,0
xgboost,87,"5,7,12,14,17,26","3,18,19,23,32,45",0,0
xgboost,88,"14,17,33,40,42,44","6,11,16,19,21,32",0,0
xgboost,89,"2,14,15,18,33,44","7,10,19,23,28,33",1,0
xgboost,90,"2,12,17,18,27,44","4,7,19,26,33,35",0,0
xgboost,91,"1,2,12,17,18,44","1,10,18,22,28,31",2,0
xgboost,92,"2,12,17,34,39,44","3,6,14,22,30,41",0,0
xgboost,93,"2,12,32,34,42,44","1,2,11,21,30,35",1,0
xgboost,94,"2,12,25,34,37,44","16,18,20,23,32,43",0,0
xgboost,95,"12,15,17,34,37,39","6,18,28,30,32,38",0,0
xgboost,96,"12,17,27,34,36,39","1,6,20,27,28,41",1,0
xgboost,97,"12,18,23,31,32,34","1,23,24,35,44,45",1,0
xgboost,98,"12,17,32,33,34,37","3,7,9,33,36,37",2,0
xgboost,99,"10,17,18,26,32,39","4,8,17,30,40,43",1,0
xgboost,100,"10,15,31,34,37,42","6,10,11,14,36,38",1,0
xgboost,101,"2,10,12,15,31,34","4,8,18,24,37,45",0,0
xgboost,102,"2,12,15,19,31,34","13,16,23,31,36,44",1,0
xgboost,103,"2,12,15,19,34,44","1,9,16,23,24,38",0,0
xgboost,104,"2,14,15,29,33,34","21,26,27,32,34,42",1,0
xgboost,105,"4,11,15,17,37,43","3,7,14,15,22,38",1,0
xgboost,106,"4,10,17,37,39,45","8,12,13,29,33,42",0,0
xgboost,107,"3,4,8,17,41,43","4,7,17,18,38,44",2,0
xgboost,108,"4,5,23,37,39,44","11,16,25,27,35,36",0,0
xgboost,109,"5,23,32,37,43,44","13,14,18,21,34,44",1,0
xgboost,110,"3,19,33,37,39,43","11,21,22,30,39,44",1,0
xgboost,111,"3,6,19,20,24,33","4,18,31,37,42,43",0,0
xgboost,112,"3,15,19,20,23,24","12,19,21,29,40,45",1,0
xgboost,113,"1,3,15,24,28,41","6,20,23,24,28,30",2,0
xgboost,114,"1,13,16,27,34,39","7,18,19,26,33,45",0,0
xgboost,115,"1,9,13,31,34,39","10,17,22,30,35,43",0,0
xgboost,116,"1,13,31,33,34,39","6,7,15,22,26,40",0,0
xgboost,117,"1,2,28,31,33,39","8,14,28,29,34,40",1,0
xgboost,118,"1,28,33,34,36,39","1,12,16,19,23,43",1,0
xgboost,119,"3,25,33,34,38,39","14,33,34,35,37,40",2,0
xgboost,120,"2,31,33,34,38,39","12,16,21,24,41,43",0,0
xgboost,121,"2,3,28,31,38,39","3,20,28,38,40,43",3,0
xgboost,122,"2,6,17,29,34,39","17,26,29,30,31,43",2,0
xgboost,123,"6,10,33,34,36,39","6,7,13,28,36,42",2,0
xgboost,124,"21,25,26,34,38,39","13,14,22,26,37,38",2,0
xgboost,125,"1,25,26,33,34,39","10,12,29,31,40,44",0,0
xgboost,126,"6,8,25,30,34,39","1,7,21,30,35,38",1,0
xgboost,127,"3,6,25,33,34,39","6,16,34,37,39,40",3,0
xgboost,128,"1,15,17,22,33,39","1,3,4,29,42,45",1,0
xgboost,129,"1,11,26,34,36,39","6,14,30,31,40,41",0,0
xgboost,130,"1,15,17,33,35,39","7,19,26,37,39,44",1,0
xgboost,131,"1,17,25,27,34,39","10,12,13,19,33,40",0,0
xgboost,132,"2,8,15,17,27,39","3,7,11,20,22,41",0,0
xgboost,133,"2,10,26,30,39,42","3,13,30,33,43,45",1,0
xgboost,134,"2,10,12,26,39,42","16,20,26,36,42,44",2,0
xgboost,135,"2,10,18,25,27,39","11,13,20,21,32,44",0,0
xgboost,136,"2,5,10,17,18,39","10,16,19,32,33,38",1,0
xgboost,137,"5,10,12,17,34,39","7,12,23,32,34,36",2,0
xgboost,138,"8,10,17,27,39,43","15,16,17,25,30,31",1,0
xgboost,139,"10,14,15,27,35,39","3,4,9,30,33,36",0,0
xgboost,140,"2,5,15,27,35,39","11,13,14,15,16,45",1,0
xgboost,141,"2,5,8,18,27,39","1,9,12,13,20,45",0,0
xgboost,142,"8,18,27,29,39,44","2,19,26,31,38,41",0,0
xgboost,143,"6,8,12,18,27,39","6,24,31,32,38,44",1,0
xgboost,144,"8,14,23,27,37,39","3,6,21,30,34,35",0,0
xgboost,145,"14,23,27,37,39,43","13,19,21,24,34,35",0,0
xgboost,146,"1,14,18,27,39,43","3,8,17,30,33,34",0,0
xgboost,147,"1,27,38,39,43,45","6,14,25,33,40,44",0,0
xgboost,148,"2,15,27,38,39,45","4,5,9,11,37,40",0,0
xgboost,149,"2,7,8,27,43,45","10,15,24,30,31,37",0,0
xgboost,150,"2,12,17,27,34,45","1,5,8,16,28,33",0,0
xgboost,151,"2,12,17,27,43,45","5,10,11,17,28,34",1,0
xgboost,152,"2,22,27,29,43,45","15,19,21,25,27,28",1,0
xgboost,153,"2,18,23,27,43,45","1,2,6,14,27,38",2,0
xgboost,154,"2,18,23,27,29,43","6,7,19,28,34,41",0,0
xgboost,155,"2,18,23,27,32,43","13,14,20,28,29,34",0,0
xgboost,156,"1,11,18,32,38,43","3,7,9,13,19,24",0,0
xgboost,157,"14,18,32,33,38,43","1,6,13,19,21,33",1,0
xgboost,158,"18,20,27,33,38,45","21,33,35,38,42,44",2,0
xgboost,159,"3,18,27,30,38,45","4,9,12,15,33,45",1,0
xgboost,160,"3,18,27,30,36,39","14,16,19,20,29,34",0,0
xgboost,161,"10,11,18,27,30,45","5,12,15,30,37,40",1,0
xgboost,162,"3,8,11,18,27,45","7,10,22,29,31,38",0,0
xgboost,163,"3,18,27,33,44,45","7,11,12,21,26,35",0,0
xgboost,164,"3,18,30,39,44,45","2,8,28,30,37,41",1,0
xgboost,165,"18,22,25,27,36,44","10,16,17,27,28,36",2,0
xgboost,166,"7,10,11,18,28,44","3,4,12,15,26,34",0,0
xgboost,167,"8,11,18,28,43,45","2,11,31,33,37,44",1,0
xgboost,168,"3,7,18,20,28,41","6,11,17,19,40,43",0,0
xgboost,169,"3,7,10,18,23,28","7,11,24,26,27,37",1,0
xgboost,170,"3,10,21,23,30,38","3,6,13,15,16,22",1,0
xgboost,171,"3,18,26,31,39,42","8,15,19,21,32,36",0,0
xgboost,172,"7,18,23,31,34,39","8,9,18,35,39,45",2,0
xgboost,173,"3,18,27,31,34,38","2,3,9,15,27,29",2,0
xgboost,174,"3,10,17,18,34,38","30,31,32,35,36,37",0,0
xgboost,175,"1,2,18,31,33,34","1,9,10,13,35,44",1,0
xgboost,176,"3,11,18,24,33,42","4,8,22,26,32,38",0,0
xgboost,177,"7,14,18,20,24,40","10,16,19,27,37,38",0,0
xgboost,178,"3,11,14,18,21,40","30,31,34,39,41,45",0,0
xgboost,179,"12,13,18,28,33,36","5,7,12,20,25,26",1,0
xgboost,180,"8,15,18,41,42,43","21,25,27,32,37,38",0,0
xgboost,181,"11,14,18,21,40,43","3,9,27,28,38,39",0,0
xgboost,182,"11,14,30,40,42,43","7,13,18,36,39,45",0,0
xgboost,183,"1,30,39,40,42,43","2,12,20,24,34,42",1,0
xgboost,184,"1,8,33,40,41,43","20,21,22,25,28,29",0,0
xgboost,185,"1,11,14,39,40,43","2,13,15,16,33,43",1,0
xgboost,186,"9,13,17,19,39,40","17,18,23,25,38,39",2,0
xgboost,187,"8,14,17,19,20,44","6,7,27,29,38,45",0,0
xgboost,188,"14,16,19,23,31,39","14,23,25,27,29,42",2,0
xgboost,189,"4,5,8,19,31,40","8,23,31,35,39,40",3,0
xgboost,190,"3,4,17,19,36,40","9,21,24,30,33,37",0,0
xgboost,191,"1,4,15,36,37,38","5,12,24,26,39,42",0,0
xgboost,192,"1,4,8,22,36,38","3,13,28,34,38,42",1,0
xgboost,193,"2,4,14,24,36,38","3,6,7,11,12,17",0,0
xgboost,194,"2,4,10,16,19,26","7,9,24,40,42,44",0,0
xgboost,195,"1,2,3,4,10,35","1,5,18,20,30,35",2,0
xgboost,196,"4,5,8,13,19,27","8,11,14,17,36,39",1,0
xgboost,197,"4,5,10,19,28,40","3,4,6,8,32,42",1,0
xgboost,198,"5,16,28,31,40,43","7,9,11,21,30,35",0,0
xgboost,199,"16,23,31,37,40,45","3,7,15,16,19,43",1,0
xgboost,200,"18,31,34,39,40,45","5,6,11,27,43,44",0,0
xgboost,201,"11,18,34,39,40,45","3,16,18,24,40,44",2,0
xgboost,202,"32,34,37,38,39,45","6,12,18,37,40,41",1,0
xgboost,203,"7,31,32,34,35,39","8,10,14,20,33,41",0,0
xgboost,204,"7,9,18,27,34,38","1,13,21,25,28,31",0,0
xgboost,205,"11,18,27,29,34,38","4,15,17,23,27,36",1,0
xgboost,206,"2,7,34,37,38,43","14,16,23,25,31,37",1,0
xgboost,207,"2,7,15,18,34,43","6,17,22,28,29,32",0,0
xgboost,208,"7,11,18,37,40,44","2,8,13,16,23,28",0,0
xgboost,209,"4,18,33,39,40,44","5,13,26,29,37,40",1,0
xgboost,210,"4,11,18,20,27,44","3,4,12,19,22,27",2,0
xgboost,211,"4,11,20,34,43,44","9,19,29,35,37,38",0,0
xgboost,212,"11,20,21,40,43,44","7,9,19,23,26,45",0,0
xgboost,213,"15,17,20,21,39,44","1,4,11,12,20,41",1,0
xgboost,214,"11,18,31,40,43,44","10,16,23,36,39,40",1,0
xgboost,215,"2,15,17,20,35,44","6,9,16,19,24,28",0,0
xgboost,216,"2,8,25,27,30,40","3,13,15,24,33,37",0,0
xgboost,217,"2,11,18,30,31,45","3,15,27,33,34,36",0,0
xgboost,218,"1,2,8,11,43,44","8,12,15,29,40,45",1,0
xgboost,219,"1,2,25,30,31,43","1,5,7,26,28,43",2,0
xgboost,220,"20,26,27,31,34,38","26,30,33,38,39,41",2,0
xgboost,221,"2,19,20,27,31,38","16,24,25,30,31,32",1,0
xgboost,222,"20,27,31,35,38,39","1,2,4,16,20,32",1,0
xgboost,223,"1,22,27,29,35,39","7,9,24,27,35,36",2,0
xgboost,224,"18,21,29,39,40,43","5,12,21,33,37,40",2,0
xgboost,225,"2,8,11,18,39,43","3,6,18,29,35,39",2,0
xgboost,226,"1,11,18,19,39,43","8,16,28,30,31,44",0,0
xgboost,227,"1,7,14,20,39,44","1,4,16,23,31,41",1,0
xgboost,228,"1,3,14,22,39,44","1,3,17,26,27,42",2,0
xgboost,229,"2,6,11,14,23,43","10,22,24,27,38,45",0,0
xgboost,230,"5,11,14,24,39,43","6,27,30,36,38,42",0,0
xgboost,231,"3,4,14,21,39,43","2,17,20,35,37,39",1,0
xgboost,232,"7,14,15,19,22,43","1,7,9,17,27,38",1,0
xgboost,233,"11,14,15,32,43,44","23,26,27,35,38,40",0,0
xgboost,234,"8,14,15,21,43,44","5,8,25,31,41,44",2,0
xgboost,235,"7,11,14,15,22,33","5,11,25,27,36,38",1,0
xgboost,236,"7,11,14,15,19,43","10,15,19,27,30,33",2,0
xgboost,237,"4,7,11,14,19,43","13,15,19,21,44,45",1,0
xgboost,238,"4,6,12,14,24,43","3,10,14,15,23,24",2,0
xgboost,239,"4,6,10,12,15,43","8,10,15,20,29,31",2,0
classifier_chain,0,"17,20,26,27,35,43","1,7,15,32,34,42",0,0
classifier_chain,1,"17,20,27,35,44,45","7,11,16,21,27,33",1,0
classifier_chain,2,"3,17,19,20,23,45","3,13,16,23,24,35",2,0
classifier_chain,3,"3,20,23,30,35,45","27,36,37,41,43,45",1,0
classifier_chain,4,"3,17,20,23,32,35","5,7,13,20,21,44",1,0
classifier_chain,5,"8,17,18,23,31,35","13,23,26,31,35,43",3,0
classifier_chain,6,"8,17,18,19,23,31","3,10,23,35,36,37",1,0
classifier_chain,7,"1,8,17,19,31,45","17,21,23,30,34,44",1,0
classifier_chain,8,"6,15,19,22,31,45","7,10,16,28,41,42",0,0
classifier_chain,9,"3,6,15,19,22,31","2,4,15,23,29,38",1,0
classifier_chain,10,"6,14,15,19,22,26","2,13,20,30,31,41",0,0
classifier_chain,11,"6,14,15,19,21,22","17,18,21,27,29,33",1,0
classifier_chain,12,"6,19,22,31,32,40","2,4,25,26,36,37",0,0
classifier_chain,13,"6,19,22,28,32,40","13,18,25,31,33,44",0,0
classifier_chain,14,"6,8,19,22,32,40","12,20,26,33,44,45",0,0
classifier_chain,15,"6,8,14,19,21,32","6,14,16,18,24,42",2,0
classifier_chain,16,"6,8,19,21,31,32","1,3,8,24,27,35",1,0
classifier_chain,17,"5,6,22,29,31,32","1,4,13,29,38,39",1,0
classifier_chain,18,"8,9,11,15,21,29","6,11,15,24,32,39",2,0
classifier_chain,19,"9,15,19,21,31,43","4,7,14,16,24,44",0,0
classifier_chain,20,"5,9,19,29,31,43","13,17,18,20,42,45",0,0
classifier_chain,21,"1,5,9,29,31,32","1,3,9,14,18,28",2,0
classifier_chain,22,"9,29,31,32,33,40","2,8,19,22,32,42",1,0
classifier_chain,23,"8,9,21,29,40,43","6,10,12,14,20,42",0,0
classifier_chain,24,"8,9,21,29,36,40","17,25,33,35,38,45",0,0
classifier_chain,25,"8,9,21,29,36,40","1,4,29,39,43,45",1,0
classifier_chain,26,"8,9,21,29,34,36","7,15,30,37,39,44",0,0
classifier_chain,27,"5,8,13,18,32,34","8,13,18,24,27,29",3,0
classifier_chain,28,"5,8,18,31,32,34","8,11,15,16,17,37",1,0
classifier_chain,29,"5,18,31,32,34,40","8,11,16,19,21,25",0,0
classifier_chain,30,"1,5,31,32,34,40","9,11,30,31,41,44",1,0
classifier_chain,31,"8,18,23,31,34,40","15,23,29,34,40,44",3,0
classifier_chain,32,"28,31,34,35,40,45","9,12,15,25,34,36",1,0
classifier_chain,33,"28,33,35,37,40,41","1,9,12,26,35,38",1,0
classifier_chain,34,"10,18,28,31,39,41","5,11,18,20,35,45",1,0
classifier_chain,35,"14,28,31,33,37,40","21,22,26,34,36,41",0,0
classifier_chain,36,"10,14,28,31,33,40","3,11,14,18,26,27",1,0
classifier_chain,37,"10,24,28,31,33,40","14,23,31,33,37,40",3,0
classifier_chain,38,"7,10,24,28,40,41","15,26,28,34,41,42",2,0
classifier_chain,39,"7,10,22,24,38,40","12,18,22,23,30,34",1,0
classifier_chain,40,"6,7,24,28,40,41","3,19,21,25,37,45",0,0
classifier_chain,41,"7,10,24,31,38,40","1,4,13,17,34,39",0,0
classifier_chain,42,"6,7,10,24,38,40","12,27,29,38,41,45",1,0
classifier_chain,43,"6,7,10,20,24,40","12,15,17,24,29,45",1,0
classifier_chain,44,"6,7,10,20,31,38","5,6,11,29,42,45",1,0
classifier_chain,45,"10,14,28,31,32,35","10,14,16,18,29,35",3,0
classifier_chain,46,"10,20,24,31,32,38","9,18,20,22,38,44",2,0
